Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Romania,ROU,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,11.9,9.5,9.1,7,5.3,4.2,11.1,8.1,6,5.3,6.3,7.1,8.4,8.7,8.9,7.6,5.2,4.9,3.7,3.1,2.4,2,1.5,0.7,..
Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,28.1291666666667,29.168525,31.3484833333333,30.692025,28.8137416666667,28.2844416666667,27.1909583333333,25.5808453675404,24.852875,31.7403583333333,30.3679153383059,29.3823413709302,30.8398313519917,31.8371436402813,38.3782071444168,60.9376501088951,67.0559333333333,58.3428011851719,62.6681333333334,64.7376583333333,72.1049083333333,73.65435,68.4849416666667,85.1620083333333,92.5524
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,1771.59411621094,2100.3525390625,2377.52954101563,2975.123046875,4102.36474609375,5323.455078125,6920.19970703125,9101.2392578125,11635.2841796875,8562.82421875,10674.990234375,14305.33203125,15401.8515625,15941.4482421875,14055.47265625,9277.7138671875,8663.158203125,10658.9130859375,11211.8876953125,11447.701171875,10108.3271484375,12425.029296875,15619.6142578125,14159.3876953125,14889.0185546875
Russian Federation,RUS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,5.1,3.2,2,2.1,1.8,1.4,0.9,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.2,0.3,0.1,0.2,0.1,0.1,..
Rwanda,RWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,389.696216666666,442.991891666667,475.365241666667,537.65498475,577.448974583333,557.82264075,551.710333333334,546.955,546.848653166667,568.281326833334,583.130906583333,600.30651975,614.295142416667,646.6359745,682.4377953875,719.8595555,787.25152175,831.55433975,861.093412166667,899.350509,943.278048166667,988.624806551768,1030.30829974206,1160.09869425,1318.12835733333
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,251.86926386091,237.308846200901,234.043016755733,249.012274982252,269.540446333402,324.016863847189,356.995022901154,426.234183487629,528.326391755502,564.039095842449,593.624927744346,651.133677964662,706.817269168561,704.92421851123,724.957526520906,733.998629882494,729.519133812945,758.300966509647,771.773511207309,810.051412137354,778.701498925026,829.544845263697,975.469323735369,1027.03446826565,999.65456165547
Rwanda,RWA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,82.3,..,..,..,..,74.2,..,..,..,..,70.2,..,..,65.2,..,..,63.8,..,..,..,..,..,..,38.6,..
Samoa,WSM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.286361525,3.4780400715,3.3762581025,2.97323765833333,2.78072343066667,2.71033673441667,2.77929404469672,2.61657247247996,2.64417628032353,2.73077850953731,2.48465658452338,2.3174720118126,2.29231194992329,2.31090003482576,2.33176884618308,2.5608736880983,2.56492967258212,2.55437711641037,2.58727995057261,2.64882632186605,2.66496084519696,2.55609234207843,2.68899764734059,2.73843913026323,2.75395370512433
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,1424.75240002471,1453.87021324606,1527.55790455937,1798.12429714048,2189.26042607992,2550.04221437511,2663.29135939532,3038.61904093377,3373.60639884263,3279.18269477295,3524.2479246203,3821.50678264479,3934.60320799981,4023.5254013825,3982.68080202084,4084.36083819933,4147.07097674888,4307.59381964907,4231.81409469194,4351.94234943706,4099.59660548583,4021.55934894283,4132.44717734444,4822.74084650019,5392.87761915762
Samoa,WSM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,5.9,..,..,..,..,..,3.7,..,..,..,..,4.5,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132601,1.11653308564468,1.05755899623965,0.884047927184961,0.803921647747605,0.803800192161416,0.796432730949096,0.729672399984088,0.679922680042729,0.716957702016136,0.754308990105979,0.718413898653322,0.778338120416812,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893215581479226,0.877475207233012,0.845376564367945,0.950915533962108,0.924709622987356,0.924367447270267
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,37600.7077379601,39035.1034290445,41790.8432718184,52529.9093701059,58232.0176184948,59877.8005839737,63270.7780755157,70124.4634385624,75902.1320521765,62428.9943269418,56543.1898204098,55601.3929703047,47945.8991734281,50807.8289138024,51260.4938347125,43146.8240435428,44359.4797662688,45192.0279766943,47950.6880557136,46630.1443120725,44326.9556746411,54176.4798021628,54190.8417700372,59879.7173015651,..
San Marino,SMR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.97817166666666,8.84210916666667,9.088325,9.34758333333333,9.90232416666667,10.5579703333333,12.4486425,13.536755,14.6952016666667,16.2084512541667,18.498601323751,17.6229350058197,19.0684168084153,18.4499526248781,18.4664030495763,22.0906445602113,22.1488606347838,21.7411383607116,20.7508592370914,21.8847418164689,21.5070590993582,20.7104015163031,23.2904039548641,22.6584247888496,22.6430098947812
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,529.089383412262,518.88050130005,568.10257252271,663.696211810494,726.560882130444,844.169181884274,861.970707697664,878.885791918745,1081.8684584729,1128.28046213305,1045.20958234528,1219.80189089671,1192.0202911189,1382.5757842916,1489.67633417608,1298.10946596396,1434.87018050521,1555.79477812888,1825.59971753966,1935.2931816596,2167.22001796925,2362.58827248102,2389.73729784737,2990.6606143535,3490.56883486557
Sao Tome and Principe,STP,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,17.3,..,..,..,..,..,..,..,..,..,18.9,..,..,..,..,..,..,13,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,11714.5623675159,10805.311325122,10586.0543471363,11487.220410693,13154.4978989446,15975.7473782258,17563.6145370639,18596.1502627898,22320.4888964331,17718.3911648365,22028.3901426586,27126.7498747702,28733.4375513452,27865.465604962,27805.4850319422,23256.1549553531,22267.7217050387,23929.2907135982,29360.0658968566,29566.7933827436,24338.8307301067,31920.7653655643,38510.2276211037,36156.848337701,35121.6628687742
Saudi Arabia,SAU,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609063
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,603.233162455158,637.213530563724,669.430447319209,817.888034221442,918.102079522155,979.846101520171,1017.20196747987,1188.93877808175,1398.79218010021,1308.69404336205,1275.88357492357,1374.67591873844,1326.83798848379,1379.83196553924,1398.89137601382,1218.00613555438,1266.43957151587,1356.80518449031,1452.55612562445,1431.18128932159,1461.08720350553,1598.10676952274,1574.0281059306,1698.03387300843,1773.21829923448
Senegal,SEN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,63.9,..,..,..,53.6,..,..,..,..,..,53.3,..,..,..,..,..,..,19.1,..,..,17.9,..,..,..
Serbia,SRB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,63.1659,66.91366,64.405225,57.5900416666667,58.3757083333333,66.717825,67.155125,58.4495666666667,55.72925,67.6049333333333,77.7228416666667,73.3554333333333,87.9588083333333,85.1588416666667,88.4053083333333,108.811425,111.27785,107.75885,100.175075,105.249558333333,103.163291666667,99.3959416666667,111.662183333333,108.402691666667,108.207741666667
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,974.725469278615,1812.42088281393,2390.73459447107,3153.9011312754,3597.08798057009,3807.97417321786,4492.7136699046,6081.08765700202,7376.73517910716,6414.0448463847,5970.92660940072,7082.2861666075,6263.04086072815,7040.41812068781,6886.67809068704,5820.3215576888,5982.37030126471,6548.03653824187,7559.86165747394,7755.632986437,8098.70955668849,9680.52798074468,10024.8191112596,12281.707946167,13679.2065983557
Serbia,SRB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,0.4,0.9,1.2,1.6,0.9,0.6,0.3,0.6,0.3,..,7.1,7.8,8.9,8.4,8.1,6.6,4.2,2.7,2,1.7,2,1.1,..
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.71381666666667,5.85754166666667,5.48003333333333,5.40071666666667,5.5,5.5,5.51969166666667,6.7010595376306,9.45724328344921,13.60994045249,12.06775664095,12.3810319073844,13.7040312149325,12.0583166666667,12.7470333333333,13.313925,13.3191166666667,13.6478416666667,13.9111166666667,14.03325,17.6165187554113,16.9205225709613,14.2727945255291,14.0181106992979,14.5296931907518
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,8063.65500575169,8153.2986369879,8864.16919495467,9070.28460757013,10827.671636033,11802.1118276833,12782.9938926475,12669.3026687222,11265.4376270005,9747.09180546291,10934.79494629,12110.0937461973,12337.1554669388,14821.2921476077,15188.1902175113,15333.1051727105,16566.9946042294,17480.3651911372,18440.2340460932,19141.5118743615,14041.4754074575,14982.9111487767,16836.6721895387,18262.7115849287,17858.8226383978
Seychelles,SYC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,0.6,..,..,..,..,..,..,1.6,..,..,..,..,0.7,..,..,..,..,..,..
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.092125,1.98615416666667,2.09903386575,2.34794166666667,2.70129666666667,2.8895875,2.96190916666667,2.98518583333333,2.981515,3.38565,3.97808666666667,4.34916166666667,4.34403666666667,4.33250083333334,4.52415916666667,5.0807475,6.29029741495228,7.38443222248692,7.93163174973728,9.01022114400915,9.82992676332375,10.4394253194587,14.0476497942157,21.3048751103818,..
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,143.743743239644,358.315716051546,388.995111216836,413.817607346927,417.749983329227,462.633324427945,580.26796974773,631.889926264998,705.359014080005,652.845806767943,685.039673490948,761.146365577281,937.504428180231,1117.47183075115,1117.7586465721,964.575980888989,844.416411175476,779.186007841728,845.914540460932,843.712517809977,845.277557920549,885.396401885395,860.371067916096,758.329137378248,806.654650417726
Sierra Leone,SLE,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,72.4,..,..,..,..,..,..,..,53.7,..,..,..,..,..,..,41.5,..,..,..,..,..,..
Singapore,SGP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.72396333333333,1.7917225,1.79058833333333,1.74218333333333,1.69022833333333,1.6643975,1.58893333333333,1.50710166666667,1.41486083333333,1.45451471343874,1.36350833333333,1.25777587719298,1.2496762037037,1.2513,1.26705,1.374825,1.38154636363636,1.380925,1.34884166666667,1.36415833333333,1.37974166666667,1.34348333333333,1.37866666666667,1.34276666666667,1.33623333333333
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,23852.8389514753,21699.7414868907,22159.8373710639,23730.3840054566,27608.080013423,29961.3172812732,33768.4528234651,39432.8860198877,40008.5720489092,38926.8054365453,47236.683084953,53891.4570264372,55547.5553077786,56967.4257940383,57564.8023114977,55645.6068614606,57005.5887176547,61236.251270627,66881.6067035265,65952.0378959293,61410.0792630788,80056.1288247844,90299.0694637269,85412.230345235,90674.066632628
Singapore,SGP,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,25528.412619483,26403.8143692163,27317.5178881974,28149.0997855041,28529.7324687053,37134.912423099,37839.6283815163,37308.6147795736,34701.3058494468,31708.3110124742,34861.469528968,30150.8998380477,32548.4366854902,37793.1284399157,39451.8223361963,41472.5874498583
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,46.0351666666667,48.3548333333333,45.32675,36.7729166666667,32.2569166666667,31.01825,29.69725,24.6943333333333,21.3614166666667,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,5421.6448441887,5712.47802761654,6554.62808369461,8675.39633696465,10650.1290097126,11641.5410321763,13167.8954730379,16110.4817265237,18744.3192278346,16586.7527805228,16899.448680529,18469.4354316836,17516.9691054078,18312.7805149823,18770.9289896545,16442.0760860018,16636.0769133073,17645.5298716761,19573.3717031314,19406.0589683582,19735.4858280801,22123.3342114545,21317.7943982363,24614.8734642794,25992.6748502048
Slovak Republic,SVK,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,0.2,0.3,0.3,0.6,0.5,0.6,0.6,0.6,0.5,0.4,0.9,0.8,1.5,0.6,0.5,0.2,0.3,0.3,0.7,0.5,..
Slovenia,SVN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,222.656085833333,242.748835,240.248215,207.113715696581,192.381124333333,192.705468,191.028257833333,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,10135.7219109212,10375.6255869861,11639.1297780477,14711.674874253,17103.8297783905,17969.7095907161,19563.005059144,23725.1596001515,27461.9764165315,24501.7897290425,23329.8417691156,24940.6284841605,22442.1417859955,23236.9655321695,24013.0682060959,20697.2748530619,21447.8377796036,23303.077705959,25888.0481065655,25814.1687167572,25392.0651093612,29192.8401933019,28360.3041467268,32660.4753581346,34301.0318686594
Slovenia,SVN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Small states,SST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Small states,SST,GDP per capita (current US$),NY.GDP.PCAP.CD,4846.98212617811,4839.48717828643,5133.13224592248,6060.64034085427,6954.01090826418,7779.765881341,8649.72106282857,10056.3574835992,10974.8922038731,9296.64440865481,9813.58319583757,10893.6298369854,10844.5207585756,11132.3602165915,11413.5892863022,10446.850341907,10486.2161094903,11304.5050810878,12057.788581183,11990.4670996465,10723.093901861,12428.6087674544,13636.4661190787,14346.3202783396,15383.3425638674
Small states,SST,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.08893083333333,5.27798495317037,6.74877210289887,7.50594374859842,7.4847439055084,7.52987302483596,7.60945833333334,7.652,7.74791666666667,8.05504166666667,8.06450134408602,7.64125903009875,7.35520284715203,7.30213510004206,7.37534535364211,7.91468897735788,7.94815293778867,7.88739036909183,7.95250486131003,8.17339929777839,8.21341290967261,8.03010299104933,8.1555286976263,8.37559677613046,8.45483560171654
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,953.17190137706,911.791935385411,756.890296490792,895.984242546501,986.070953503889,1144.49233397681,1255.62447417684,1390.14870956707,1525.84666261203,1554.70671006386,1685.14535823757,1924.05795643133,2066.25738638356,2161.38627543917,2164.95289873002,2045.47721526649,2082.62383124213,2143.57670489272,2278.19908624102,2223.65890942466,2063.32780991967,2043.44413170658,1877.78104490956,1882.64394148042,1933.55538435227
Solomon Islands,SLB,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,62.2,..,..,..,..,..,..,40.3,..,..,..,..,..,..,..,..,..,..,..,..
"Somalia, Fed. Rep.",SOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,31558.9054783951,31269.6625712251,29966.8354404084,22516.0002967711,19283.7999504521,20230.9291310541,22254.2356837607,23061.7843138651,23097.9873219373,..,..,..,..,..,..,..
"Somalia, Fed. Rep.",SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,386.119274401275,244.914842538455,229.598918310039,286.273025198975,375.410326225387,439.979907805478,457.996662206659,479.635628065289,507.03744334738,246.513251675105,219.202453852397,235.325945610434,350.261946720512,393.398703952979,429.431656725102,445.583080073396,460.928490585175,510.939952317726,509.497273804534,539.954816211694,518.16113333875,549.056994756254,573.141165798229,596.885985135589,629.538899449007
"Somalia, Fed. Rep.",SOM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.93982833333333,8.60918083333334,10.5407466666667,7.56474916666667,6.4596925,6.35932833333333,6.77154916666667,7.045365,8.26122333333333,8.47367415824888,7.32122196115288,7.26113213232735,8.20996862659332,9.65505606913526,10.8526555687831,12.7589308811644,14.7096108855267,13.3238014244992,13.2339264715833,14.4484270548333,16.4591053903333,14.7786782139167,16.3558534845,18.4502441785,18.3286575505
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,3217.84693448467,2847.15191945908,2688.23676032806,4062.21755993786,5221.46333731721,5836.87663325127,6077.38293388876,6591.85535960564,6184.75474328399,6374.70560042992,7973.47195771517,8646.05571071635,8076.97678479741,7331.65467384919,6856.73137092522,6112.27382485974,5651.20585165749,6618.33508255701,6914.1780318076,6533.71121032856,5580.60383075189,6828.75624590017,6534.24867783397,6034.27208964673,6267.186814093
South Africa,ZAF,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,47.9,..,..,..,..,40.7,..,..,37,..,27.8,..,..,..,27.9,..,..,..,..,..,..,..,17.4,..,..
South Asia,SAS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Asia,SAS,GDP per capita (current US$),NY.GDP.PCAP.CD,440.467918910931,446.418919348871,462.898836496672,532.66154684429,606.478041696258,686.338193475473,769.378704313512,967.697911561283,958.275511460297,1054.43555885745,1294.02734404973,1397.00682550999,1387.18205956625,1405.8407235793,1528.49208733408,1570.54142462917,1722.90703415144,1956.06707554186,1988.3663331799,2067.05975687637,1957.20343722686,2273.72055798689,2385.08341896271,2532.38988993306,2690.07883749003
South Asia,SAS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,46,45.6,45,43.3,40.7,38.1,36.8,34.6,30.4,27.6,25.2,22.8,20,..,..,..,..,..,9.4,7.9,6.1,4.7,3.8
South Asia (IDA & IBRD),TSA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Asia (IDA & IBRD),TSA,GDP per capita (current US$),NY.GDP.PCAP.CD,440.467918910931,446.418919348871,462.898836496672,532.66154684429,606.478041696258,686.338193475473,769.378704313512,967.697911561283,958.275511460297,1054.43555885745,1294.02734404973,1397.00682550999,1387.18205956625,1405.8407235793,1528.49208733408,1570.54142462917,1722.90703415144,1956.06707554186,1988.3663331799,2067.05975687637,1957.20343722686,2273.72055798689,2385.08341896271,2532.38988993306,2690.07883749003
South Asia (IDA & IBRD),TSA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,2.98895,2.95,2.95,2.95,3.60416666666667,46.7291666666667,113.6475,141.385833333333,157.999166666667,165.907316666667,306.354619937276,534.511188691756,930.331429534051,2163.10387269883
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,1654.21153546555,1323.22068747862,1498.27034985194,1448.98435006408,1109.26050083408,1650.18943353528,1242.73450181032,1080.14718624765,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,44.9,..,..,..,..,..,..,76.5,..,..,..,..,..,..,..,..
Spain,ESP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132602,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,14743.2671031455,15368.2337984435,17111.0685058941,21522.0170990262,24925.0267844576,26450.9530130382,28421.686527407,32652.015594702,35603.248328071,32279.8208476151,30658.7422282912,31824.6219134777,28456.4438151477,29228.846559842,29707.765509467,25982.4416197775,26755.6061149398,28381.3425596906,30602.4212881113,29786.5245689007,27233.9426461608,30799.4775937775,30319.4987196616,33493.2225409111,35326.7683069278
Spain,ESP,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.9,..,..,0.9,1,0.9,0.9,0.6,0.6,0.9,0.7,1.3,1,1.3,0.9,1.1,1.3,0.8,1,0.9,1.1,0.7,0.8,0.8,..
Sri Lanka,LKA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,77.0051166666667,89.3830133333334,95.662065,96.5209508333333,101.1944575,100.498051666667,103.914445833333,110.623233333333,108.333762719298,114.944783333333,113.064480448821,110.565207851396,127.60335350681,129.069030932888,130.564685218829,135.856912797089,145.581667492026,152.446413948767,162.464858736778,178.744925045848,185.592557772213,198.764316844656,322.632674256475,327.506533333333,..
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,860.199884304769,803.544026627385,834.936014905338,946.382255128072,1028.62068132555,1207.21994764165,1388.89739119932,1578.63451125392,1973.58476901287,2026.65939950702,2808.36244503709,3224.95745150496,3327.77613691283,3739.43181100202,3972.04375736464,4057.7158346231,4149.19190775593,4398.88828068715,4358.56095906047,4081.94772722003,3847.60137695639,3996.96240014909,3342.63650253855,3798.89016573011,4515.56787322732
Sri Lanka,LKA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,20.7,..,..,..,12.2,..,..,7.8,..,..,6.4,..,..,..,3.8,..,..,2.7,..,..,..,..,..
St. Kitts and Nevis,KNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,9319.65545093525,10022.5919235637,10453.6587064313,10175.6295449989,10944.6183741768,11783.7867154145,13837.8495311219,14757.9579751035,16604.9448615905,16503.4119292794,16622.9457908577,17832.4572919975,17532.0559008608,18580.1301949935,20219.3954237956,20328.8003530109,21387.5415511103,22464.9899633959,22901.3816403197,23595.4923231291,18859.0190361046,18361.1449697886,21011.5744209816,22576.9248439166,23960.6534357084
St. Kitts and Nevis,KNA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,5879.56191426207,5570.45247098106,5567.89428424719,6058.60622059326,6494.60034867886,6863.43641919345,7611.17856675319,7964.38211480117,8516.96075488787,8250.52180732734,8673.68720340529,9128.99442011613,9260.30006551714,9577.21733754358,10044.8218377677,10334.9860823918,10638.1269396653,11333.1123822102,11642.6984727769,11794.0597229805,8411.07474936367,10459.1321248092,13103.8243147472,13554.7684784933,14181.6303351598
St. Lucia,LCA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.1,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132602,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
